smiles,permeable,mol_wt,logp,h_donors,tpsa,qed,is_natural_like
C(=O)(OC(C)(C)C)CCCc1ccc(cc1)N(CCCl)CCCl,1.0,360.32500000000005,4.635000000000004,0.0,29.54,0.4748208495574166,False
C[C@H](N)Cc1ccccc1,1.0,135.20999999999998,1.5763,1.0,26.02,0.6542162175383444,False
C[S](=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl,1.0,356.2270000000001,0.40430000000000027,3.0,103.70000000000002,0.6406363565705827,False
CC(N)COc1c(C)cccc1C,1.0,179.26299999999998,2.02944,1.0,35.25,0.7701737793320904,False
c1(ccccc1)CC,1.0,106.16799999999999,2.2490000000000006,0.0,0.0,0.5147578217927746,False
c1(c(cc(NC(CCC)=O)cc1)C(C)=O)OCC(CNC(C)C)O,1.0,336.4320000000001,2.3655000000000013,3.0,87.66000000000001,0.5710137425129463,False
CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(c1)C(C)=O,1.0,379.5010000000002,2.8907000000000007,3.0,90.9,0.5740604449563793,False
CC(=O)Nc1ccc(O)cc1,1.0,151.165,1.3505999999999998,2.0,49.33,0.5950261967780849,False
CC(=O)Oc1ccccc1C(O)=O,0.0,180.15899999999996,1.3101,1.0,63.6,0.5501217966938848,False
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(O)=O,0.0,226.232,-0.05310000000000015,5.0,115.81,0.27902660017928355,False
OC(=O)CCCc1ccc(cc1)N(CCCl)CCCl,0.0,304.217,3.377900000000002,1.0,40.54,0.7110607782360152,False
NNCCc1ccccc1.O[S](O)(=O)=O,1.0,234.277,0.0395999999999993,4.0,112.65,0.33350059275215105,False
NC(=O)OCCCc1ccccc1,1.0,179.21900000000002,1.7145000000000001,1.0,52.32000000000001,0.7152164577917951,False
NCC(O)c1ccc(O)c(O)c1,0.0,169.17999999999998,0.08989999999999998,4.0,86.71000000000001,0.4724272074622585,False
OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)[N+]([O-])=O,0.0,323.13200000000006,0.909,3.0,112.70000000000002,0.4090709280478973,False
CCCNC(=O)N[S](=O)(=O)c1ccc(Cl)cc1,0.0,276.745,1.7379,2.0,75.27000000000001,0.8794576573550539,False
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,0.0,242.702,3.060500000000001,0.0,35.53,0.761604620096077,False
CC(C)(Oc1ccc(Cl)cc1)C(O)=O,0.0,214.648,2.582,1.0,46.53,0.8414278696289341,False
CCN(CC)CCOC(=O)c1ccc(N)cc1,1.0,236.315,1.7673999999999999,1.0,55.56,0.6038456847188672,False
CC(C)c1cccc(C(C)C)c1O,1.0,178.27499999999995,3.6390000000000025,1.0,20.23,0.7326761559104263,False
NCCc1ccc(O)c(O)c1,0.0,153.18099999999998,0.5989999999999998,3.0,66.48,0.544872838506118,False
CN[C@@H](C)[C@H](O)c1ccccc1,0.0,165.236,1.3278999999999999,2.0,32.26,0.7078187228911748,False
CNC[C@H](O)c1ccc(O)c(O)c1,0.0,183.207,0.35060000000000013,4.0,72.72,0.5101568892419974,False
CCC(=C)C(=O)c1ccc(OCC(O)=O)c(Cl)c1Cl,0.0,303.14099999999996,3.6057000000000023,1.0,63.6,0.6438970754146427,False
NC(N)=N\N=C\c1c(Cl)cccc1Cl,0.0,231.086,1.6007000000000005,2.0,76.76,0.4603413037777288,False
CC(C)Cc1ccc(cc1)C(C)C(O)=O,0.0,206.28499999999997,3.073200000000001,1.0,37.3,0.8215995486924976,False
C[C@H](N)[C@H](O)c1cccc(O)c1,0.0,167.20799999999997,0.7728000000000002,3.0,66.48,0.6092207315266324,False
CC(C)NCC(O)c1ccc(O)c(O)c1,0.0,211.261,1.1291999999999998,4.0,72.72,0.5632719285067509,False
N[C@@H](Cc1ccc(O)c(O)c1)C(O)=O,0.0,197.18999999999997,0.05219999999999991,4.0,103.78,0.5125069246930146,False
COCCc1ccc(OCC(O)CNC(C)C)cc1,1.0,267.36899999999997,1.6132,2.0,50.72,0.7135696186852986,False
NC(Cc1ccc(cc1)N(CCCl)CCCl)C(O)=O,0.0,305.2049999999999,1.925,2.0,66.56,0.720239222897486,False
C[C@](N)(Cc1ccc(O)c(O)c1)C(O)=O,0.0,211.21699999999998,0.4423000000000001,4.0,103.78,0.5430485662212737,False
[Na+].CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C([O-])=O)c1I,0.0,635.8970000000002,-1.2153000000000007,2.0,98.33000000000001,0.32187690507149674,False
CC(C)NCC(O)c1ccc(N[S](C)(=O)=O)cc1,1.0,272.37,1.0895000000000001,3.0,78.43,0.7241218527557277,False
NCC(O)c1cccc(O)c1,0.0,153.18099999999998,0.3842999999999999,3.0,66.48,0.5752277445713088,False
CCOc1ccc(NC(C)=O)cc1,0.0,179.219,2.0437,1.0,38.33,0.770678866809672,False
CCCN(CCC)[S](=O)(=O)c1ccc(cc1)C(O)=O,0.0,285.365,2.1955,1.0,74.68,0.8330157421148819,False
OC(=O)c1ccccc1O,0.0,138.12199999999999,1.0903999999999998,2.0,57.53,0.6102585058580265,False
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.0,266.34099999999995,0.45210000000000006,3.0,84.57999999999998,0.637673978167625,False
c1ccccc1,1.0,78.11399999999999,1.6866,0.0,0.0,0.4426283718993647,False
CCCCNC(=O)N[S](=O)(=O)c1ccc(C)cc1,0.0,270.354,1.78302,2.0,75.27000000000001,0.8008194430489943,False
CC(N)Cc1ccccc1,1.0,135.20999999999998,1.5763,1.0,26.02,0.6542162175383444,False
CCc1ccccc1,1.0,106.16799999999996,2.2490000000000006,0.0,0.0,0.5147578217927745,False
CCOC(=O)c1ccc(N)cc1,1.0,165.19199999999998,1.4455,1.0,52.32,0.5326180793674542,False
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1.0,239.746,3.2993000000000023,1.0,29.1,0.8204937720146613,False
OCCOC(=O)NCc1ccccc1,1.0,195.21800000000002,0.9050999999999996,2.0,58.56,0.7501938355659628,False
OC(=O)CNC(=O)c1ccccc1O,1.0,195.174,0.2065999999999995,3.0,86.63000000000001,0.6428709623639095,False
Cc1ccccc1,1.0,92.14099999999999,1.99502,0.0,0.0,0.45880627965754545,False
Cc1cccc(C)c1,1.0,106.16799999999999,2.30344,0.0,0.0,0.47575768534032103,False
COC(=O)c1ccc(cc1)C(=O)OC,1.0,194.18599999999998,1.2597999999999998,0.0,52.60000000000001,0.6648651607326014,False
Cc1ccccc1C,1.0,106.16799999999999,2.30344,0.0,0.0,0.47575768534032103,False
Cc1ccc(C)cc1,1.0,106.16799999999999,2.30344,0.0,0.0,0.47575768534032103,False
c1cc(ccc1CCCC(OC(C)(C)C)=O)N(CCCl)CCCl,1.0,360.32500000000005,4.635000000000004,0.0,29.54,0.4748208495574166,False
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0.0,239.315,1.3059999999999998,4.0,72.72,0.6389509580864461,False
CCC(O)(COC(N)=O)c1ccccc1,1.0,209.24500000000003,1.3795000000000002,2.0,72.55000000000001,0.7863727651512109,False
CCN(CC)CC(=O)Nc1c(C)cccc1C,1.0,234.343,2.5837400000000006,1.0,32.34,0.8489671904749567,False
CN(C)CCOC(=O)COc1ccc(Cl)cc1,1.0,257.717,1.8235999999999999,0.0,38.769999999999996,0.7290918035538654,False
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(C)=O,1.0,336.4320000000001,2.3655,3.0,87.66,0.5710137425129463,False
COc1cc(CCN)cc(OC)c1OC,1.0,211.261,1.2136000000000002,1.0,53.71000000000001,0.7950998224200284,False
CN[C@@H](C)Cc1ccccc1,1.0,149.237,1.837,1.0,12.03,0.6911085509284692,False
COc1ccccc1OCC(O)COC(N)=O,1.0,241.24299999999994,0.5302000000000002,2.0,91.00999999999999,0.757667099994584,False
Nc1ccc(C(O)=O)c(O)c1,0.0,153.137,0.6726000000000001,3.0,83.55,0.5176060263674482,False
CNCC(O)c1ccc(O)c(O)c1,0.0,183.207,0.35060000000000013,4.0,72.72,0.5101568892419974,False
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,0.0,257.246,-1.7562,7.0,148.07,0.24400755497559506,False
CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1,0.0,267.329,1.3043,5.0,107.60999999999999,0.5298721770697152,False
CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,0.0,351.4430000000001,2.8424000000000014,2.0,84.85999999999999,0.6267146503427627,False
CCNCC(O)c1cccc(O)c1,0.0,181.23499999999999,1.0351,3.0,52.489999999999995,0.6500790582218501,False
CC(Cc1ccccc1)NO,0.0,151.20899999999997,1.5963999999999998,2.0,32.26,0.642939339954345,False
CNC(C)C(O)c1ccc(O)cc1,0.0,181.23499999999999,1.0334999999999996,3.0,52.489999999999995,0.6525706708346056,False
CNC(C)C(=O)c1ccc(OC)cc1,0.0,193.24599999999998,1.4857999999999998,1.0,38.33,0.73607644837007,False
CNCC(O)c1cccc(OC(=O)C(C)(C)C)c1,0.0,251.32599999999994,1.8909,2.0,58.559999999999995,0.6335309055068772,False
C1=CC(=CC=C1CC(OC(C(C)N)=O)(C)C)Cl,1.0,255.74499999999998,2.5515000000000008,1.0,52.32,0.8416081537670527,False
C1=CC=CC(=C1C(O)=O)OC(C)=O,1.0,180.15899999999996,1.3101,1.0,63.6,0.5501217966938848,False
